Title,PublicationPlace,PublicationPlaceCountry,Latitude,Longitude,Year,YearEnd,Gaps,Platform,Section,AccessLevel,URL,Last_Update,Language,Type,PlaceNotes,Subject1,Subject2,Subject3
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=293991,,English,Journal,,Essays,Reviews,
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=294474,,English,Journal,,Essays,Reviews,
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=294949,,English,Journal,,Essays,Reviews,
Mercurius Politicus: Being Monthly Observations on the Affairs of Great Britain.,London,United Kingdom,51.5073,-0.1276,1716,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139942,,English,Journal,,Essays,Politics,
Mercurius Politicus: Being Monthly Observations on the Affairs of Great Britain.,London,United Kingdom,51.5073,-0.1276,1717,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=140285,,English,Journal,,Essays,Politics,
Mercurius Politicus: Being Monthly Observations on the Affairs of Great Britain.,London,United Kingdom,51.5073,-0.1276,1717,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=140544,,English,Journal,,Essays,Politics,
Mercurius Politicus: Being Monthly Observations on the Affairs of Great Britain.,London,United Kingdom,51.5073,-0.1276,1718,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=140819,,English,Journal,,Essays,Politics,
Mercurius Politicus: Being Monthly Observations on the Affairs of Great Britain.,London,United Kingdom,51.5073,-0.1276,1719,1720,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=140999,,English,Journal,,Essays,Politics,
"Merlinus Redivivus: Being an Almanack for the Year of our Redemption, 1683. By John Partridge, Student in Physick and Astrology",London,United Kingdom,51.5073,-0.1276,1683,1684,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=141179,,English,Almanac,,Astrology,Religion,
Monthly London Journal,London,United Kingdom,51.5073,-0.1276,1722,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=202248,,English,Journal,,Politics,,
"New Memoirs of Literature, Containing an Account of New Books Printed Both at Home and Abroad, with Dissertations upon Several Subjects, Miscellaneous Observations &c,",London,United Kingdom,51.5073,-0.1276,1725,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=295348,,English,Journal,,Essays,Reviews,
"New Memoirs of Literature, Containing an Account of New Books Printed Both at Home and Abroad, with Dissertations upon Several Subjects, Miscellaneous Observations &c,",London,United Kingdom,51.5073,-0.1276,1725,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=295836,,English,Journal,,Essays,Reviews,
"New Memoirs of Literature, Containing an Account of New Books Printed Both at Home and Abroad, with Dissertations upon Several Subjects, Miscellaneous Observations &c,",London,United Kingdom,51.5073,-0.1276,1726,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=296324,,English,Journal,,Essays,Reviews,
"New Memoirs of Literature, Containing an Account of New Books Printed Both at Home and Abroad, with Dissertations upon Several Subjects, Miscellaneous Observations &c,",London,United Kingdom,51.5073,-0.1276,1726,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=296812,,English,Journal,,Essays,Reviews,
"New Memoirs of Literature, Containing an Account of New Books Printed Both at Home and Abroad, with Dissertations upon Several Subjects, Miscellaneous Observations &c,",London,United Kingdom,51.5073,-0.1276,1727,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=297298,,English,Journal,,Essays,Reviews,
"New Memoirs of Literature, Containing an Account of New Books Printed Both at Home and Abroad, with Dissertations upon Several Subjects, Miscellaneous Observations &c,",London,United Kingdom,51.5073,-0.1276,1727,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=297786,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1782,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=274435,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1782,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=274878,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1783,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=275437,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1783,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=275986,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1784,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=276513,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1784,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=277034,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1785,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=277552,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1785,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=278044,,English,Journal,,Essays,Reviews,
"New Review; with Literary Curiosities, and Literary Intelligence, For the Year...",London,United Kingdom,51.5073,-0.1276,1786,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=278516,,English,Journal,,Essays,Reviews,
Observer,London,United Kingdom,51.5073,-0.1276,1819,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=298274,,English,Newspaper,,Advertisements,Politics,
"Old Common Sense: Or, the Englishman's Journal",London,United Kingdom,51.5073,-0.1276,1738,1739,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=141231,,English,Journal,,Politics,Religion,
"Oriental Repertory,",London,United Kingdom,51.5073,-0.1276,1791,1793,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=214169,,English,Journal,India,Essays,,
"Oriental Repertory,",London,United Kingdom,51.5073,-0.1276,1791,1793,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=214516,,English,Journal,India,Essays,,
Parker's Penny Post,London,United Kingdom,51.5073,-0.1276,1732,1733,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=141646,,English,Newspaper,,Politics,Literature,
"Pax, Pax, Pax, Or a Pacifick Post Boy",London,United Kingdom,51.5073,-0.1276,1713,"1715, 1718",,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=141891,,English,Newspaper,,Politics,Trade,
"Phoenix Britannicus: Being a Miscellaneous Collection of Scarce and Curious Tracts, Historical, Political, Biographical...",London,United Kingdom,51.5073,-0.1276,1732,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=298492,,English,Journal,,Poems,History,
"Pigs' Meat; or, Lessons for the Swinish Multitude",London,United Kingdom,51.5073,-0.1276,1794,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=174442,,English,Journal,,Essays,Politics,
"Present State of Europe: or, The Historical and Political Monthly Mercury...",London,United Kingdom,51.5073,-0.1276,1708,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=298818,,English,Journal,,Monthly,Politics,
"Present State of Europe: or, The Historical and Political Monthly Mercury...",London,United Kingdom,51.5073,-0.1276,1709,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=299339,,English,Journal,,Monthly,Politics,
"Present State of Europe: or, The Historical and Political Monthly Mercury...",London,United Kingdom,51.5073,-0.1276,1710,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=299844,,English,Journal,,Monthly,Politics,
"Rehearsal Rehears'd, in a Dialogue Between Bayes and Johnson",London,United Kingdom,51.5073,-0.1276,1706,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=202270,,English,Journal,,Essays,Society,
Reports of the Humane Society Instituted in the Year 1774 for the Recovery of Persons Apparently Drowned.,London,United Kingdom,51.5073,-0.1276,1776,1778,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=306603,,English,Medicine,,Journal,Letters,
Scourge in Vindication of the Church of England,London,United Kingdom,51.5073,-0.1276,1717,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=202672,,English,Journal,,Essays,Religion,
"Speculum Uranicum: Or, an Almanack and Prognostications for the Year of our Lord God 1712",London,United Kingdom,51.5073,-0.1276,1712,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=141968,,English,Almanac,,Astrology,Religion,
Spirit of the Public Journals for 1797,London,United Kingdom,51.5073,-0.1276,1797,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=237095,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1798,London,United Kingdom,51.5073,-0.1276,1798,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=237324,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1799,London,United Kingdom,51.5073,-0.1276,1799,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=237537,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1800,London,United Kingdom,51.5073,-0.1276,1800,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=237748,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1801,London,United Kingdom,51.5073,-0.1276,1801,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=237956,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1802,London,United Kingdom,51.5073,-0.1276,1802,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=238163,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1803,London,United Kingdom,51.5073,-0.1276,1803,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=238370,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1804,London,United Kingdom,51.5073,-0.1276,1804,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=238577,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1805,London,United Kingdom,51.5073,-0.1276,1805,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=238784,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1806,London,United Kingdom,51.5073,-0.1276,1806,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=238990,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1807,London,United Kingdom,51.5073,-0.1276,1807,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=239199,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1808,London,United Kingdom,51.5073,-0.1276,1808,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=239406,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1809,London,United Kingdom,51.5073,-0.1276,1809,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=239614,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1810,London,United Kingdom,51.5073,-0.1276,1810,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=239821,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1811,London,United Kingdom,51.5073,-0.1276,1811,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=240004,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1812,London,United Kingdom,51.5073,-0.1276,1812,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=240187,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1813,London,United Kingdom,51.5073,-0.1276,1813,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=240382,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1814,London,United Kingdom,51.5073,-0.1276,1814,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=240577,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1823,London,United Kingdom,51.5073,-0.1276,1823,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=240772,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1824,London,United Kingdom,51.5073,-0.1276,1824,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=241071,,English,Journal,,Essays,Reviews,
Spirit of the Public Journals for 1825,London,United Kingdom,51.5073,-0.1276,1825,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=241367,,English,Journal,,Essays,Reviews,
Terrae-Filius,London,United Kingdom,51.5073,-0.1276,1763,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176303,,English,Journal,,Essays,Satire,
The Adventurer,London,United Kingdom,51.5073,-0.1276,1753,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164983,,English,Journal,,Essays,Classics,
"The American Crisis, and a Letter to Sir Guy Carleton, on the Murder of Captain Huddy",London,United Kingdom,51.5073,-0.1276,1776,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164991,,English,Journal,America,Essays,,
"The Anti-Theatre, by Sir John Falstaffe",London,United Kingdom,51.5073,-0.1276,1720,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=165160,,English,Journal,,Essays,Theatre,
"The Artist's Repository and Drawing Magazine, Exhibiting the Principles of the Polite Arts in their Various Branches.",London,United Kingdom,51.5073,-0.1276,1796,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=309787,,English,Journal,,Art,Illustrations,
"The Attic Miscellany; or, Characteristic Mirror of Men and Things. Including the Correspondent's Museum.",London,United Kingdom,51.5073,-0.1276,1789,1790,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=165354,,English,Journal,,Essays,Literature,
"The Attic Miscellany; or, Characteristic Mirror of Men and Things. Including the Correspondent's Museum.",London,United Kingdom,51.5073,-0.1276,1790,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=165555,,English,Journal,,Essays,Literature,
"The Bee Reviv'd: Or, the Prisoner's Magazine, for the Benefit of the Compiler, a Prisoner for Debt in Whitechapel Jail",London,United Kingdom,51.5073,-0.1276,1750,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=165706,,English,Journal,,Essays,Literature,
The British Magazine. Or Monthly Depository for Gentlemen & Ladies.,London,United Kingdom,51.5073,-0.1276,1760,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139233,,English,Journal,,Monthly,Essays,
"The British Merchant; Or, Commerce Preserv'd: In Answer to the Mercator, or Commerce Retriev'd",London,United Kingdom,51.5073,-0.1276,1713,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=145692,,English,Journal,France,Trade,,
"The British Palladium: or, Annual Miscellany of Literature and Science",London,United Kingdom,51.5073,-0.1276,1774,1779,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=330350,,English,Journal,,History,Literature,
"The British Palladium; or, Annual Miscellany",London,United Kingdom,51.5073,-0.1276,1768,1773,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=318804,,English,Journal,,Women,Letters,
"The Busy Body; A Collection of Periodical Essays,",London,United Kingdom,51.5073,-0.1276,1787,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=165893,,English,Journal,,Essays,Humour,
"The Busy Body; A Collection of Periodical Essays,",London,United Kingdom,51.5073,-0.1276,1787,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=166042,,English,Journal,,Essays,Humour,
"The By-Stander; or, Universal Weekly Expositor. By a Literary Association",London,United Kingdom,51.5073,-0.1276,1790,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=319266,,English,Journal,,Literature,Essays,
The Censor.,London,United Kingdom,51.5073,-0.1276,1715,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=145699,,English,Journal,,Satire,Society,
The Censor.,London,United Kingdom,51.5073,-0.1276,1717,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=145877,,English,Journal,,Satire,Society,
The Censor.,London,United Kingdom,51.5073,-0.1276,1717,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=146073,,English,Journal,,Satire,Society,
The Centinel,London,United Kingdom,51.5073,-0.1276,1757,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=167113,,English,Journal,,Literature,Theatre,
"The Champion: Containing a Series of Papers, Humorous, Moral, Political and Critical.",London,United Kingdom,51.5073,-0.1276,1739,1740,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=146285,,English,Journal,,Essays,Politics,
"The Champion: Containing a Series of Papers, Humorous, Moral, Political and Critical.",London,United Kingdom,51.5073,-0.1276,1740,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=146569,,English,Journal,,Essays,Politics,
The Christian's Amusement,London,United Kingdom,51.5073,-0.1276,1740,1741,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=167184,,English,Journal,,Religion,,
"The Comedian, Or Philosophical Enquirer",London,United Kingdom,51.5073,-0.1276,1732,1733,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=167293,,English,Journal,,Essays,Religion,
"The Connoisseur: By Mr. Town, Critic and Censor-General",London,United Kingdom,51.5073,-0.1276,1754,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=146835,,English,Journal,,Satire,Humour,
The Con-test,London,United Kingdom,51.5073,-0.1276,1757,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=146859,,English,Journal,,Politics,,
"The Controller, Being a Sequel to the Examiner",London,United Kingdom,51.5073,-0.1276,1714,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=167478,,English,Journal,,Essays,Politics,
The Country Gentleman,London,United Kingdom,51.5073,-0.1276,1751 reprint of 1726 issues,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=167485,,English,Journal,,Essays,Politics,
"The Country Magazine: or, The Gentleman and Lady's Pocket Companion",London,United Kingdom,51.5073,-0.1276,1736,1737,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=309996,,English,Journal,,Agriculture,Women,
"The Court Miscellany; or, Gentleman and Lady's New Magazine",London,United Kingdom,51.5073,-0.1276,1766,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=310412,,English,Journal,,History,Philosophy,
The Covent Garden Chronicle,London,United Kingdom,51.5073,-0.1276,1768,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=167901,,English,Journal,,Essays,Theatre,
The Covent Garden Journal,London,United Kingdom,51.5073,-0.1276,1752,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=167907,,English,Journal,,Essays,Literature,
The Crisis,London,United Kingdom,51.5073,-0.1276,1775,1776,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=168259,,English,Journal,,Essays,Politics,
The Crisis: A Collection of Essays Written in the Years 1792 and 1793,London,United Kingdom,51.5073,-0.1276,1792,1793,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=168078,,English,Journal,,Essays,Politics,
The Critick,London,United Kingdom,51.5073,-0.1276,1718,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=168729,,English,Journal,,Essays,Religion,
The Daily Benefactor,London,United Kingdom,51.5073,-0.1276,1715,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=168785,,English,Journal,,Essays,Religion,
The Devil,London,United Kingdom,51.5073,-0.1276,1755,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169133,,English,Journal,,Essays,Religion,
"The Devil: Containing a Review and Investigation of All Public Subjects Whatever,",London,United Kingdom,51.5073,-0.1276,1786,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=168865,,English,Journal,,Essays,Literature,
"The Devil: Containing a Review and Investigation of All Public Subjects Whatever,",London,United Kingdom,51.5073,-0.1276,1786,1787,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169006,,English,Journal,,Essays,Literature,
The Director,London,United Kingdom,51.5073,-0.1276,1720,1721,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169260,,English,Journal,,Essays,Politics,
The Doctor,London,United Kingdom,51.5073,-0.1276,1718,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169351,,English,Journal,,Essays,Satire,
The English Freeholder,London,United Kingdom,51.5073,-0.1276,1791,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169496,,English,Journal,America,Politics,,
The Entertainer,London,United Kingdom,51.5073,-0.1276,1717,1718,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169649,,English,Journal,,Essays,Politics,
The Entertainer (1754),London,United Kingdom,51.5073,-0.1276,1754,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169588,,English,Journal,,Essays,Literature,
The Examiner,London,United Kingdom,51.5073,-0.1276,1714,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=147425,,English,Journal,,Essays,Politics,
"The Examiner; Or, Remarks Upon Papers and Occurrences",London,United Kingdom,51.5073,-0.1276,1710,1714,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=147456,,English,Journal,,Essays,Politics,
The Fall of Britain,London,United Kingdom,51.5073,-0.1276,1776,1777,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=169770,,English,Journal,,Essays,Politics,
The Female Guardian. Designed to Correct Some of the Foibles Incident to Girls,London,United Kingdom,51.5073,-0.1276,1787,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176336,,English,Journal,,Essays,Women,
"The Female Mentor: Or, Select Conversations.",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176460,,English,Journal,,Essays,Women,
"The Female Mentor: Or, Select Conversations.",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176605,,English,Journal,,Essays,Women,
