Author,Title,Citation,Place(s) of publication ,Publisher/Printer,Year of Publications,Date of Travel: Begin ,Date of Travel: End,Calendar Conversion Dates,Longitude,Latitude,Place Described ,Place (Modern Name),Description,Pages,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1769,,,8.9463,44.4056,"Genoa, Italy","Genoa, Italy","This is one of the finest cities I ever saw; some of the edifices were of beautiful marble, and made a most noble appearance; and many had very curious fountains before them. The churches were rich and magnificent, and curiously adorned both in the inside and out. But all this grandeur was in my eyes disgraced by the galley slaves, whose condition both there and in other parts of Italy is truly piteous and wretched. ",CHAP. IX.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1769,,,14.2681,40.8518,"Naples, Italy","Naples, Italy","After we had stayed there some weeks, during which we bought many different things which we wanted, and got them very cheap, we sailed to Naples, a charming city, and remarkably clean. The bay is the most beautiful I ever saw; the moles for shipping are excellent. I thought it extraordinary to see grand operas acted here on Sunday nights, and even attended by their majesties. I too, like these great ones, went to those sights, and vainly served God in the day while I thus served mammon effectually at night. While we remained here there happened an eruption of mount Vesuvius, of which I had a perfect view. It was extremely awful; and we were so near that the ashes from it used to be thick on our deck.",CHAP. IX.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1772,,,-77.2975,18.1096,Jamaica,Jamaica,"I found Jamaica to be a very fine large island, well peopled, and the most considerable of the West India islands. There was a vast number of negroes here, whom I found as usual exceedingly imposed upon by the white people, and the slaves punished as in the other islands.",CHAP. IX.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1775,,,-4.4217,36.7212,"Malaga, Spain","M�laga, Spain"," When we had dispatched our business at Cadiz, we went to Gibraltar, and from thence to Malaga, a very pleasant and rich city, where there is one of the finest cathedrals I had ever seen. It had been above fifty years in building, as I heard, though it was not then quite finished; great part of the inside, however, was completed and highly decorated with the richest marble columns and many superb paintings; it was lighted occasionally by an amazing number of wax tapers of different sizes, some of which were as thick as a man's thigh; these, however, were only used on some of their grand festivals.",CHAP. XI.,,,,,,,,,,,,,,,,,,,,
Mary H. Kingsley,"Travels in West Africa, Congo Fran�ais, Corisco and Cameroons","Kingsley, Mary Henrietta. Travels in West Africa, Congo Francais, Corisco and Cameroons,. Empire Online. Section 1, Cultural Contacts, 1492-1969. London, New York, London: Macmillian and co, limited; The Macmillian company, Macmillian and Co, 1897.","London, New York","Macmillan and Co, Limited
",1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janet Schaw,"Journal of a lady of quality; being the narrative of a journey from Scotland to the West Indies, North Carolina, and Portugal, in the years 1774 to 1776","Schaw, Janet. Journal of a Lady of Quality: Being the Narrative of a Journey from Scotland to the West Indies, North Carolina, and Portugal, in the Years 1774 to 1776. Yale Historical Publications. Manuscripts and Edited Texts_; VI. New Haven: Yale University Press, 1921.",New Haven,"Yale University Press
",1923,"October 25, 1774","December 11, 1774",,-2.75436,58.93209,Orkney Islands,"Orkney Islands, UK","I left you yesterday to view the Scotch Islands, which I accordingly did. We were almost opposite to Shetland, when we came on deck, but it afforded nothing to please my eye, or atone for the cold, that I suffered in looking at its barren heaths, frozen mountains and wild tracts of frightful rocks...",32-33,,,,,,,,,,,,,,,,,,,,
Janet Schaw,"Journal of a lady of quality; being the narrative of a journey from Scotland to the West Indies, North Carolina, and Portugal, in the years 1774 to 1777","Schaw, Janet. Journal of a Lady of Quality: Being the Narrative of a Journey from Scotland to the West Indies, North Carolina, and Portugal, in the Years 1774 to 1776. Yale Historical Publications. Manuscripts and Edited Texts_; VI. New Haven: Yale University Press, 1921.",New Haven,"Yale University Press
",1923,"October 25, 1774","December 11, 1774",,-1.63347,59.53346,Fair Isle,"Fair Isle, UK","The Fair Isle, which we passed yesterday, is the last land which belongs to Scotland, and has indeed as little beauty as I expected. The side that lay next us, is one continued chain of perpendicular rugged Rocks, and in many places the upper parts hang over, so that a ship that was to be driven against them, would have very little chance of Salvation. I observed almost in the centre of the Island however, a very safe Bason, which would admit tolerable large Vessels, and very convenient for boats to land from, and I should think it a snug place to carry on a contraband trade... Within our view was one very well-looking house, which, we were told, belongs to the proprietor of the Island ; and at a little distance, a town composed of hutts with a church. I observed several stack-yards, but neither a tree nor a shrub. ",38-39,,,,,,,,,,,,,,,,,,,,
Janet Schaw,"Journal of a lady of quality; being the narrative of a journey from Scotland to the West Indies, North Carolina, and Portugal, in the years 1774 to 1778","Schaw, Janet. Journal of a Lady of Quality: Being the Narrative of a Journey from Scotland to the West Indies, North Carolina, and Portugal, in the Years 1774 to 1776. Yale Historical Publications. Manuscripts and Edited Texts_; VI. New Haven: Yale University Press, 1921.",New Haven,"Yale University Press
",1923,"October 25, 1775","December 11, 1775",,-28.00745,39.05405,"Graciosa, Azores, Portugal","Graciosa, Azores, Portugal","We now saw the Island most distinctly, and must own that it deserves its name, for never did my eyes behold so beautiful a spot. It does not seem in length above five or at most six Miles ; its breadth I could not see. In the centre is a large extensive plane, surrounded with hills in form of an Amphitheatre; the ground rises by an easy ascent all the way from the shore, and in the bosom of the hills stands a very noble house, round which is a great deal of fine laid out policy. It fronts the shore, and is entirely open to the Sea, and tho' the Island is evidently under the power of winter, the beauty of the Verdure is inconceivable ; and when the Vines, which are now leafless and cut down, are in foliage and fruit, it is certainly a garden that, had our first parents been sent to repent in, they would soon have forgot their native Eden. The hills behind the plane were covered with pasture or Vineyard, and we observed forts on two of them, but no other house of any note, tho' some hamlets were scattered here and there, and
what we took to be Orange groves by the figure of the tree. ",61-62,,,,,,,,,,,,,,,,,,,,
Janet Schaw,"Journal of a lady of quality; being the narrative of a journey from Scotland to the West Indies, North Carolina, and Portugal, in the years 1774 to 1779","Schaw, Janet. Journal of a Lady of Quality: Being the Narrative of a Journey from Scotland to the West Indies, North Carolina, and Portugal, in the Years 1774 to 1776. Yale Historical Publications. Manuscripts and Edited Texts_; VI. New Haven: Yale University Press, 1921.",New Haven,"Yale University Press
",1923,"October 25, 1776","December 11, 1776",,-61.86606,17.12804,Antigua,Antigua,"The beauty of the Island rises every moment as we advance towards the bay; the first plantations we ob-served were very high and rocky, but as we came farther on, they appeared more improved, and when we got into the bay, which runs many miles up the Island, it is out of my power to paint the beauty and the Novelty of the scene. We had the Island on both sides of us, yet its beauties were different, the one was hills, dales and groves, and not a tree, plant or shrub I had ever seen before; the ground is vastly uneven,
but not very high ; the sugar canes cover the hills almost to the top, and bear a resemblance in colour at least to a rich field of green wheat ; the hills are skirted by the Palmetto or Cabbage tree, which even from this distance makes a noble appearance. The houses are generally placed in the Valleys between the hills, and all front to the sea. We saw many fine ones. There were also some fine walks along the Shore shaded by different trees, of which I am yet ignorant.",74,,,,,,,,,,,,,,,,,,,,
Janet Schaw,"Journal of a lady of quality; being the narrative of a journey from Scotland to the West Indies, North Carolina, and Portugal, in the years 1774 to 1780","Schaw, Janet. Journal of a Lady of Quality: Being the Narrative of a Journey from Scotland to the West Indies, North Carolina, and Portugal, in the Years 1774 to 1776. Yale Historical Publications. Manuscripts and Edited Texts_; VI. New Haven: Yale University Press, 1921.",New Haven,"Yale University Press
",1923,"December 12, 1774","February 14, 1775",,-62.71909,17.30092,St. Kitt's Island,Saint Kitt's Island,"We distinctly saw both Nevise and Montsarat; very fine Islands, but far in-ferior to St. Kitt's, which now appeared crowned with wood-covered Mountains. Noble however as this morning scene might be made in description, it affords not the soft satisfac-tion that the mind feels from the rising sun on a summer morning in your cool Hemisphere, and tho', to my shame be it spoken, that was one of the Arcanas of Nature, into which my curiosity seldom pryed, yet I now recollected with a pleasing regret the soft dawn, the dew-bespangled lawn, with all that delightful coolness, which I am not to expect under a Tropical Sun.
We soon came to an anchor in the road of Basterre, in which were riding many fine Vessels. From our situation we had an extensive prospect of that side of the Island, which lay next us, which tho' very beautiful is different from the first view we had of Antigua, which rises on you by degrees. As you go up the bay, the plantations on the rising grounds are noble, and the cane pieces wear a superior green to those at Antigua.",120,,,,,,,,,,,,,,,,,,,,
Janet Schaw,"Journal of a lady of quality; being the narrative of a journey from Scotland to the West Indies, North Carolina, and Portugal, in the years 1774 to 1781","Schaw, Janet. Journal of a Lady of Quality: Being the Narrative of a Journey from Scotland to the West Indies, North Carolina, and Portugal, in the Years 1774 to 1776. Yale Historical Publications. Manuscripts and Edited Texts_; VI. New Haven: Yale University Press, 1921.",New Haven,"Yale University Press
",1923,"December 4, 1775","December 19, 1775",,-8.8857,38.52169,"St. Tubes, Portugal","Set�bal, Portugal","I have fancied to myself a West India Island as large as a world, I was vastly pleased to behold the noble buildings as we sailed along the coast, till I was informed by our pilot, that they were, in general, bastiles oh sound of horror and fear to a British ear.
At last we reached the bay, where we anchored within less than a mile of the Town of St Tubes.The scene altogether was very lively and animating, particularly when joined to the idea of being once more in Europe. The evening was fine, the sun gilding the horizon and giving additional beauty to the green hills. The sky was placid and serene above fifty ships were lying at Anchor, and above a hundred boats en-gaged in the sardine fishing and chanting Vespers. The town was full in prospect and many windmills going above it, which I think a very cheerful object. The coast is extremely bold and the hills and high grounds, covered with wheat or pasture, looked so fresh that they perfectly cheered the senses. ",219-220,,,,,,,,,,,,,,,,,,,,
Janet Schaw,"Journal of a lady of quality; being the narrative of a journey from Scotland to the West Indies, North Carolina, and Portugal, in the years 1774 to 1782","Schaw, Janet. Journal of a Lady of Quality: Being the Narrative of a Journey from Scotland to the West Indies, North Carolina, and Portugal, in the Years 1774 to 1776. Yale Historical Publications. Manuscripts and Edited Texts_; VI. New Haven: Yale University Press, 1921.",New Haven,"Yale University Press
",1923,"December 4, 1775","December 19, 1775",,-8.9008,38.56501,Leaving St. Tubes ascending towards Convent of Palmella,"Palmalla, Portugal","As we advanced nearer the summit, we left behind St Tubes, the sea, the shipping, the large salt-works, the fine ruins, and a country beautifully green with corn and rich pasture-ground. Before us we had the river, Tagus, with the
town of Lisbon and all the adjacent country on the opposite shore. On our left hand we had a scene nobly wild and beau-tifully romantick. The mountains presented us with rocks and woods, thro' which flowed many a rapid stream, which fell down in noisy cascades thro' the valleys below. But tho' these valleys boasted their cultivation and invited us to admire vine-yards, orange-groves and olive orchards, yet that where Nature alone held dominion entirely engaged our attention, and we traced the wildness of the mountains, as far as our eyes could penetrate thro' the trees or over the rocks.",232-233,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
